5050, 0.0009748
5051, 0.0009748
5052, 0.0009748
5053, 0.0009748
5054, 0.0009748
5055, 0.0009748
5056, 0.0009748
5057, 0.0009748
5058, 0.0009748
5059, 0.0009748
5060, 0.0009748
5061, 0.0009748
5062, 0.0009748
5063, 0.0009748
5064, 0.0009748
5065, 0.0009748
5066, 0.0009748
5067, 0.0009748
5068, 0.0009748
5069, 0.0009748
5070, 0.0009748
5071, 0.0009748
5072, 0.0009748
5073, 0.0009748
5074, 0.0009748
5075, 0.0009748
5076, 0.0009748
5077, 0.0009748
5078, 0.0009748
5079, 0.0009748
5080, 0.0009748
5081, 0.0009748
5082, 0.0009748
5083, 0.0009748
5084, 0.0009748
5085, 0.0009748
5086, 0.0009748
5087, 0.0009748
5088, 0.0009748
5089, 0.0009748
5090, 0.0009748
5091, 0.0009748
5092, 0.0009748
5093, 0.0009748
5094, 0.0009748
5095, 0.0009748
5096, 0.0009748
5097, 0.0009748
5098, 0.0009748
5099, 0.0009748
5100, 0.0009748
5101, 0.0009748
5102, 0.0009748
5103, 0.0009748
5104, 0.0009748
5105, 0.0009748
5106, 0.0009748
5107, 0.0009748
5108, 0.0009748
5109, 0.0009748
5110, 0.0009748
5111, 0.0009748
5112, 0.0009748
5113, 0.0009748
5114, 0.0009748
5115, 0.0009748
5116, 0.0009748
5117, 0.0009748
5118, 0.0009748
5119, 0.0009748
5120, 0.0009748
5121, 0.0009748
5122, 0.0009748
5123, 0.0009748
5124, 0.0009748
5125, 0.0009748
5126, 0.0009748
5127, 0.0009748
5128, 0.0009748
5129, 0.0009748
5130, 0.0009748
5131, 0.0009748
5132, 0.0009748
5133, 0.0009748
5134, 0.0009748
5135, 0.0009748
5136, 0.0009748
5137, 0.0009748
5138, 0.0009748
5139, 0.0009748
5140, 0.0009748
5141, 0.0009748
5142, 0.0009748
5143, 0.0009748
5144, 0.0009748
5145, 0.0009748
5146, 0.0009748
5147, 0.0009748
5148, 0.0009748
5149, 0.0009748
5150, 0.0009748
5151, 0.0009748
5152, 0.0009748
5153, 0.0009748
5154, 0.0009748
5155, 0.0009748
5156, 0.0009748
5157, 0.0009748
5158, 0.0009748
5159, 0.0009748
5160, 0.0009748
5161, 0.0009748
5162, 0.0009748
5163, 0.0009748
5164, 0.0009748
5165, 0.0009748
5166, 0.0009748
5167, 0.0009748
5168, 0.0009748
5169, 0.0009748
5170, 0.0009748
5171, 0.0009748
5172, 0.0009748
5173, 0.0009748
5174, 0.0009748
5175, 0.0009748
5176, 0.0009748
5177, 0.0009748
5178, 0.0009748
5179, 0.0009748
5180, 0.0009748
5181, 0.0009748
5182, 0.0009748
5183, 0.0009748
5184, 0.0009748
5185, 0.0009748
5186, 0.0009748
5187, 0.0009748
5188, 0.0009748
5189, 0.0009748
5190, 0.0009748
5191, 0.0009748
5192, 0.0009748
5193, 0.0009748
5194, 0.0009748
5195, 0.0009748
5196, 0.0009748
5197, 0.0009748
5198, 0.0009748
5199, 0.0009748
5200, 0.0009748
5201, 0.0009748
5202, 0.0009748
5203, 0.0009748
5204, 0.0009748
5205, 0.0009748
5206, 0.0009748
5207, 0.0009748
5208, 0.0009748
5209, 0.0009748
5210, 0.0009748
5211, 0.0009748
5212, 0.0009748
5213, 0.0009748
5214, 0.0009748
5215, 0.0009748
5216, 0.0009748
5217, 0.0009748
5218, 0.0009748
5219, 0.0009748
5220, 0.0009748
5221, 0.0009748
5222, 0.0009748
5223, 0.0009748
5224, 0.0009748
5225, 0.0009748
5226, 0.0009748
5227, 0.0009748
5228, 0.0009748
5229, 0.0009748
5230, 0.0009748
5231, 0.0009748
5232, 0.0009748
5233, 0.0009748
5234, 0.0009748
5235, 0.0009748
5236, 0.0009748
5237, 0.0009748
5238, 0.0009748
5239, 0.0009748
5240, 0.0009748
5241, 0.0009748
5242, 0.0009748
5243, 0.0009748
5244, 0.0009748
5245, 0.0009748
5246, 0.0009748
5247, 0.0009748
5248, 0.0009748
5249, 0.0009748
5250, 0.0009748
5251, 0.0009748
5252, 0.0009748
5253, 0.0009748
5254, 0.0009748
5255, 0.0009748
5256, 0.0009748
5257, 0.0009748
5258, 0.0009748
5259, 0.0009748
5260, 0.0009748
5261, 0.0009748
5262, 0.0009748
5263, 0.0009748
5264, 0.0009748
5265, 0.0009748
5266, 0.0009748
5267, 0.0009748
5268, 0.0009748
5269, 0.0009748
5270, 0.0009748
5271, 0.0009748
5272, 0.0009748
5273, 0.0009748
5274, 0.0009748
5275, 0.0009748
5276, 0.0009748
5277, 0.0009748
5278, 0.0009748
5279, 0.0009748
5280, 0.0009748
5281, 0.0009748
5282, 0.0009748
5283, 0.0009748
5284, 0.0009748
5285, 0.0009748
5286, 0.0009748
5287, 0.0009748
5288, 0.0009748
5289, 0.0009748
5290, 0.0009748
5291, 0.0009748
5292, 0.0009748
5293, 0.0009748
5294, 0.0009748
5295, 0.0009748
5296, 0.0009748
5297, 0.0009748
5298, 0.0009748
5299, 0.0009748
5300, 0.0009748
5301, 0.0009748
5302, 0.0009748
5303, 0.0009748
5304, 0.0009748
5305, 0.0009748
5306, 0.0009748
5307, 0.0009748
5308, 0.0009748
5309, 0.0009748
5310, 0.0009748
5311, 0.0009748
5312, 0.0009748
5313, 0.0009748
5314, 0.0009748
5315, 0.0009748
5316, 0.0009748
5317, 0.0009748
5318, 0.0009748
5319, 0.0009748
5320, 0.0009748
5321, 0.0009748
5322, 0.0009748
5323, 0.0009748
5324, 0.0009748
5325, 0.0009748
5326, 0.0009748
5327, 0.0009748
5328, 0.0009748
5329, 0.0009748
5330, 0.0009748
5331, 0.0009748
5332, 0.0009748
5333, 0.0009748
5334, 0.0009748
5335, 0.0009748
5336, 0.0009748
5337, 0.0009748
5338, 0.0009748
5339, 0.0009748
5340, 0.0009748
5341, 0.0009748
5342, 0.0009748
5343, 0.0009748
5344, 0.0009748
5345, 0.0009748
5346, 0.0009748
5347, 0.0009748
5348, 0.0009748
5349, 0.0009748
5350, 0.0009748
5351, 0.0009748
5352, 0.0009748
5353, 0.0009748
5354, 0.0009748
5355, 0.0009748
5356, 0.0009748
5357, 0.0009748
5358, 0.0009748
5359, 0.0009748
5360, 0.0009748
5361, 0.0009748
5362, 0.0009748
5363, 0.0009748
5364, 0.0009748
5365, 0.0009748
5366, 0.0009748
5367, 0.0009748
5368, 0.0009748
5369, 0.0009748
5370, 0.0009748
5371, 0.0009748
5372, 0.0009748
5373, 0.0009748
5374, 0.0009748
5375, 0.0009748
5376, 0.0009748
5377, 0.0009748
5378, 0.0009748
5379, 0.0009748
5380, 0.0009748
5381, 0.0009748
5382, 0.0009748
5383, 0.0009748
5384, 0.0009748
5385, 0.0009748
5386, 0.0009748
5387, 0.0009748
5388, 0.0009748
5389, 0.0009748
5390, 0.0009748
5391, 0.0009748
5392, 0.0009748
5393, 0.0009748
5394, 0.0009748
5395, 0.0009748
5396, 0.0009748
5397, 0.0009748
5398, 0.0009748
5399, 0.0009748
5400, 0.0009748
5401, 0.0009748
5402, 0.0009748
5403, 0.0009748
5404, 0.0009748
5405, 0.0009748
5406, 0.0009748
5407, 0.0009748
5408, 0.0009748
5409, 0.0009748
5410, 0.0009748
5411, 0.0009748
5412, 0.0009748
5413, 0.0009748
5414, 0.0009748
5415, 0.0009748
5416, 0.0009748
5417, 0.0009748
5418, 0.0009748
5419, 0.0009748
5420, 0.0009748
5421, 0.0009748
5422, 0.0009748
5423, 0.0009748
5424, 0.0009748
5425, 0.0009748
5426, 0.0009748
5427, 0.0009748
5428, 0.0009748
5429, 0.0009748
5430, 0.0009748
5431, 0.0009748
5432, 0.0009748
5433, 0.0009748
5434, 0.0009748
5435, 0.0009748
5436, 0.0009748
5437, 0.0009748
5438, 0.0009748
5439, 0.0009748
5440, 0.0009748
5441, 0.0009748
5442, 0.0009748
5443, 0.0009748
5444, 0.0009748
5445, 0.0009748
5446, 0.0009748
5447, 0.0009748
5448, 0.0009748
5449, 0.0009748
5450, 0.0009748
5451, 0.0009748
5452, 0.0009748
5453, 0.0009748
5454, 0.0009748
5455, 0.0009748
5456, 0.0009748
5457, 0.0009748
5458, 0.0009748
5459, 0.0009748
5460, 0.0009748
5461, 0.0009748
5462, 0.0009748
5463, 0.0009748
5464, 0.0009748
5465, 0.0009748
5466, 0.0009748
5467, 0.0009748
5468, 0.0009748
5469, 0.0009748
5470, 0.0009748
5471, 0.0009748
5472, 0.0009748
5473, 0.0009748
5474, 0.0009748
5475, 0.0009748
5476, 0.0009748
5477, 0.0009748
5478, 0.0009748
5479, 0.0009748
5480, 0.0009748
5481, 0.0009748
5482, 0.0009748
5483, 0.0009748
5484, 0.0009748
5485, 0.0009748
5486, 0.0009748
5487, 0.0009748
5488, 0.0009748
5489, 0.0009748
5490, 0.0009748
5491, 0.0009748
5492, 0.0009748
5493, 0.0009748
5494, 0.0009748
5495, 0.0009748
5496, 0.0009748
5497, 0.0009748
5498, 0.0009748
5499, 0.0009748
5500, 0.0009748
5501, 0.0009748
5502, 0.0009748
5503, 0.0009748
5504, 0.0009748
5505, 0.0009748
5506, 0.0009748
5507, 0.0009748
5508, 0.0009748
5509, 0.0009748
5510, 0.0009748
5511, 0.0009748
5512, 0.0009748
5513, 0.0009748
5514, 0.0009748
5515, 0.0009748
5516, 0.0009748
5517, 0.0009748
5518, 0.0009748
5519, 0.0009748
5520, 0.0009748
5521, 0.0009748
5522, 0.0009748
5523, 0.0009748
5524, 0.0009748
5525, 0.0009748
5526, 0.0009748
5527, 0.0009748
5528, 0.0009748
5529, 0.0009748
5530, 0.0009748
5531, 0.0009748
5532, 0.0009748
5533, 0.0009748
5534, 0.0009748
5535, 0.0009748
5536, 0.0009748
5537, 0.0009748
5538, 0.0009748
5539, 0.0009748
5540, 0.0009748
5541, 0.0009748
5542, 0.0009748
5543, 0.0009748
5544, 0.0009748
5545, 0.0009748
5546, 0.0009748
5547, 0.0009748
5548, 0.0009748
5549, 0.0009748
5550, 0.0009748
5551, 0.0009748
5552, 0.0009748
5553, 0.0009748
5554, 0.0009748
5555, 0.0009748
5556, 0.0009748
5557, 0.0009748
5558, 0.0009748
5559, 0.0009748
5560, 0.0009748
5561, 0.0009748
5562, 0.0009748
5563, 0.0009748
5564, 0.0009748
5565, 0.0009748
5566, 0.0009748
5567, 0.0009748
5568, 0.0009748
5569, 0.0009748
5570, 0.0009748
5571, 0.0009748
5572, 0.0009748
5573, 0.0009748
5574, 0.0009748
5575, 0.0009748
5576, 0.0009748
5577, 0.0009748
5578, 0.0009748
5579, 0.0009748
5580, 0.0009748
5581, 0.0009748
5582, 0.0009748
5583, 0.0009748
5584, 0.0009748
5585, 0.0009748
5586, 0.0009748
5587, 0.0009748
5588, 0.0009748
5589, 0.0009748
5590, 0.0009748
5591, 0.0009748
5592, 0.0009748
5593, 0.0009748
5594, 0.0009748
5595, 0.0009748
5596, 0.0009748
5597, 0.0009748
5598, 0.0009748
5599, 0.0009748
5600, 0.0009748
5601, 0.0009748
5602, 0.0009748
5603, 0.0009748
5604, 0.0009748
5605, 0.0009748
5606, 0.0009748
5607, 0.0009748
5608, 0.0009748
5609, 0.0009748
5610, 0.0009748
5611, 0.0009748
5612, 0.0009748
5613, 0.0009748
5614, 0.0009748
5615, 0.0009748
5616, 0.0009748
5617, 0.0009748
5618, 0.0009748
5619, 0.0009748
5620, 0.0009748
5621, 0.0009748
5622, 0.0009748
5623, 0.0009748
5624, 0.0009748
5625, 0.0009748
5626, 0.0009748
5627, 0.0009748
5628, 0.0009748
5629, 0.0009748
5630, 0.0009748
5631, 0.0009748
5632, 0.0009748
5633, 0.0009748
5634, 0.0009748
5635, 0.0009748
5636, 0.0009748
5637, 0.0009748
5638, 0.0009748
5639, 0.0009748
5640, 0.0009748
5641, 0.0009748
5642, 0.0009748
5643, 0.0009748
5644, 0.0009748
5645, 0.0009748
5646, 0.0009748
5647, 0.0009748
5648, 0.0009748
5649, 0.0009748
5650, 0.0009748
5651, 0.0009748
5652, 0.0009748
5653, 0.0009748
5654, 0.0009748
5655, 0.0009748
5656, 0.0009748
5657, 0.0009748
5658, 0.0009748
5659, 0.0009748
5660, 0.0009748
5661, 0.0009748
5662, 0.0009748
5663, 0.0009748
5664, 0.0009748
5665, 0.0009748
5666, 0.0009748
5667, 0.0009748
5668, 0.0009748
5669, 0.0009748
5670, 0.0009748
5671, 0.0009748
5672, 0.0009748
5673, 0.0009748
5674, 0.0009748
5675, 0.0009748
5676, 0.0009748
5677, 0.0009748
5678, 0.0009748
5679, 0.0009748
5680, 0.0009748
5681, 0.0009748
5682, 0.0009748
5683, 0.0009748
5684, 0.0009748
5685, 0.0009748
5686, 0.0009748
5687, 0.0009748
5688, 0.0009748
5689, 0.0009748
5690, 0.0009748
5691, 0.0009748
5692, 0.0009748
5693, 0.0009748
5694, 0.0009748
5695, 0.0009748
5696, 0.0009748
5697, 0.0009748
5698, 0.0009748
5699, 0.0009748
5700, 0.0009748
5701, 0.0009748
5702, 0.0009748
5703, 0.0009748
5704, 0.0009748
5705, 0.0009748
5706, 0.0009748
5707, 0.0009748
5708, 0.0009748
5709, 0.0009748
5710, 0.0009748
5711, 0.0009748
5712, 0.0009748
5713, 0.0009748
5714, 0.0009748
5715, 0.0009748
5716, 0.0009748
5717, 0.0009748
5718, 0.0009748
5719, 0.0009748
5720, 0.0009748
5721, 0.0009748
5722, 0.0009748
5723, 0.0009748
5724, 0.0009748
5725, 0.0009748
5726, 0.0009748
5727, 0.0009748
5728, 0.0009748
5729, 0.0009748
5730, 0.0009748
5731, 0.0009748
5732, 0.0009748
5733, 0.0009748
5734, 0.0009748
5735, 0.0009748
5736, 0.0009748
5737, 0.0009748
5738, 0.0009748
5739, 0.0009748
5740, 0.0009748
5741, 0.0009748
5742, 0.0009748
5743, 0.0009748
5744, 0.0009748
5745, 0.0009748
5746, 0.0009748
5747, 0.0009748
5748, 0.0009748
5749, 0.0009748
5750, 0.0009748
5751, 0.0009748
5752, 0.0009748
5753, 0.0009748
5754, 0.0009748
5755, 0.0009748
5756, 0.0009748
5757, 0.0009748
5758, 0.0009748
5759, 0.0009748
5760, 0.0009748
5761, 0.0009748
5762, 0.0009748
5763, 0.0009748
5764, 0.0009748
5765, 0.0009748
5766, 0.0009748
5767, 0.0009748
5768, 0.0009748
5769, 0.0009748
5770, 0.0009748
5771, 0.0009748
5772, 0.0009748
5773, 0.0009748
5774, 0.0009748
5775, 0.0009748
5776, 0.0009748
5777, 0.0009748
5778, 0.0009748
5779, 0.0009748
5780, 0.0009748
5781, 0.0009748
5782, 0.0009748
5783, 0.0009748
5784, 0.0009748
5785, 0.0009748
5786, 0.0009748
5787, 0.0009748
5788, 0.0009748
5789, 0.0009748
5790, 0.0009748
5791, 0.0009748
5792, 0.0009748
5793, 0.0009748
5794, 0.0009748
5795, 0.0009748
5796, 0.0009748
5797, 0.0009748
5798, 0.0009748
5799, 0.0009748
5800, 0.0009748
5801, 0.0009748
5802, 0.0009748
5803, 0.0009748
5804, 0.0009748
5805, 0.0009748
5806, 0.0009748
5807, 0.0009748
5808, 0.0009748
5809, 0.0009748
5810, 0.0009748
5811, 0.0009748
5812, 0.0009748
5813, 0.0009748
5814, 0.0009748
5815, 0.0009748
5816, 0.0009748
5817, 0.0009748
5818, 0.0009748
5819, 0.0009748
5820, 0.0009748
5821, 0.0009748
5822, 0.0009748
5823, 0.0009748
5824, 0.0009748
5825, 0.0009748
5826, 0.0009748
5827, 0.0009748
5828, 0.0009748
5829, 0.0009748
5830, 0.0009748
5831, 0.0009748
5832, 0.0009748
5833, 0.0009748
5834, 0.0009748
5835, 0.0009748
5836, 0.0009748
5837, 0.0009748
5838, 0.0009748
5839, 0.0009748
5840, 0.0009748
5841, 0.0009748
5842, 0.0009748
5843, 0.0009748
5844, 0.0009748
5845, 0.0009748
5846, 0.0009748
5847, 0.0009748
5848, 0.0009748
5849, 0.0009748
5850, 0.0009748
5851, 0.0009748
5852, 0.0009748
5853, 0.0009748
5854, 0.0009748
5855, 0.0009748
5856, 0.0009748
5857, 0.0009748
5858, 0.0009748
5859, 0.0009748
5860, 0.0009748
5861, 0.0009748
5862, 0.0009748
5863, 0.0009748
5864, 0.0009748
5865, 0.0009748
5866, 0.0009748
5867, 0.0009748
5868, 0.0009748
5869, 0.0009748
5870, 0.0009748
5871, 0.0009748
5872, 0.0009748
5873, 0.0009748
5874, 0.0009748
5875, 0.0009748
5876, 0.0009748
5877, 0.0009748
5878, 0.0009748
5879, 0.0009748
5880, 0.0009748
5881, 0.0009748
5882, 0.0009748
5883, 0.0009748
5884, 0.0009748
5885, 0.0009748
5886, 0.0009748
5887, 0.0009748
5888, 0.0009748
5889, 0.0009748
5890, 0.0009748
5891, 0.0009748
5892, 0.0009748
5893, 0.0009748
5894, 0.0009748
5895, 0.0009748
5896, 0.0009748
5897, 0.0009748
5898, 0.0009748
5899, 0.0009748
5900, 0.0009748
5901, 0.0009748
5902, 0.0009748
5903, 0.0009748
5904, 0.0009748
5905, 0.0009748
5906, 0.0009748
5907, 0.0009748
5908, 0.0009748
5909, 0.0009748
5910, 0.0009748
5911, 0.0009748
5912, 0.0009748
5913, 0.0009748
5914, 0.0009748
5915, 0.0009748
5916, 0.0009748
5917, 0.0009748
5918, 0.0009748
5919, 0.0009748
5920, 0.0009748
5921, 0.0009748
5922, 0.0009748
5923, 0.0009748
5924, 0.0009748
5925, 0.0009748
5926, 0.0009748
5927, 0.0009748
5928, 0.0009748
5929, 0.0009748
5930, 0.0009748
5931, 0.0009748
5932, 0.0009748
5933, 0.0009748
5934, 0.0009748
5935, 0.0009748
5936, 0.0009748
5937, 0.0009748
5938, 0.0009748
5939, 0.0009748
5940, 0.0009748
5941, 0.0009748
5942, 0.0009748
5943, 0.0009748
5944, 0.0009748
5945, 0.0009748
5946, 0.0009748
5947, 0.0009748
5948, 0.0009748
5949, 0.0009748
5950, 0.0009748
5951, 0.0009748
5952, 0.0009748
5953, 0.0009748
5954, 0.0009748
5955, 0.0009748
5956, 0.0009748
5957, 0.0009748
5958, 0.0009748
5959, 0.0009748
5960, 0.0009748
5961, 0.0009748
5962, 0.0009748
5963, 0.0009748
5964, 0.0009748
5965, 0.0009748
5966, 0.0009748
5967, 0.0009748
5968, 0.0009748
5969, 0.0009748
5970, 0.0009748
5971, 0.0009748
5972, 0.0009748
5973, 0.0009748
5974, 0.0009748
5975, 0.0009748
5976, 0.0009748
5977, 0.0009748
5978, 0.0009748
5979, 0.0009748
5980, 0.0009748
5981, 0.0009748
5982, 0.0009748
5983, 0.0009748
5984, 0.0009748
5985, 0.0009748
5986, 0.0009748
5987, 0.0009748
5988, 0.0009748
5989, 0.0009748
5990, 0.0009748
5991, 0.0009748
5992, 0.0009748
5993, 0.0009748
5994, 0.0009748
5995, 0.0009748
5996, 0.0009748
5997, 0.0009748
5998, 0.0009748
5999, 0.0009748
6000, 0.0009748
6001, 0.0009748
6002, 0.0009748
6003, 0.0009748
6004, 0.0009748
6005, 0.0009748
6006, 0.0009748
6007, 0.0009748
6008, 0.0009748
6009, 0.0009748
6010, 0.0009748
6011, 0.0009748
6012, 0.0009748
6013, 0.0009748
6014, 0.0009748
6015, 0.0009748
6016, 0.0009748
6017, 0.0009748
6018, 0.0009748
6019, 0.0009748
6020, 0.0009748
6021, 0.0009748
6022, 0.0009748
6023, 0.0009748
6024, 0.0009748
6025, 0.0009748
6026, 0.0009748
6027, 0.0009748
6028, 0.0009748
6029, 0.0009748
6030, 0.0009748
6031, 0.0009748
6032, 0.0009748
6033, 0.0009748
6034, 0.0009748
6035, 0.0009748
6036, 0.0009748
6037, 0.0009748
6038, 0.0009748
6039, 0.0009748
6040, 0.0009748
6041, 0.0009748
6042, 0.0009748
6043, 0.0009748
6044, 0.0009748
6045, 0.0009748
6046, 0.0009748
6047, 0.0009748
6048, 0.0009748
6049, 0.0009748
6050, 0.0009748
6051, 0.0009748
6052, 0.0009748
6053, 0.0009748
6054, 0.0009748
6055, 0.0009748
6056, 0.0009748
6057, 0.0009748
6058, 0.0009748
6059, 0.0009748
6060, 0.0009748
6061, 0.0009748
6062, 0.0009748
6063, 0.0009748
6064, 0.0009748
6065, 0.0009748
6066, 0.0009748
6067, 0.0009748
6068, 0.0009748
6069, 0.0009748
6070, 0.0009748
6071, 0.0009748
6072, 0.0009748
6073, 0.0009748
6074, 0.0009748
6075, 0.0009748
6076, 0.0009748
6077, 0.0009748
6078, 0.0009748
6079, 0.0009748
6080, 0.0009748
6081, 0.0009748
6082, 0.0009748
6083, 0.0009748
6084, 0.0009748
6085, 0.0009748
6086, 0.0009748
6087, 0.0009748
6088, 0.0009748
6089, 0.0009748
6090, 0.0009748
6091, 0.0009748
6092, 0.0009748
6093, 0.0009748
6094, 0.0009748
6095, 0.0009748
6096, 0.0009748
6097, 0.0009748
6098, 0.0009748
6099, 0.0009748
6100, 0.0009748
6101, 0.0009748
6102, 0.0009748
6103, 0.0009748
6104, 0.0009748
6105, 0.0009748
6106, 0.0009748
6107, 0.0009748
6108, 0.0009748
6109, 0.0009748
6110, 0.0009748
6111, 0.0009748
6112, 0.0009748
6113, 0.0009748
6114, 0.0009748
6115, 0.0009748
6116, 0.0009748
6117, 0.0009748
6118, 0.0009748
6119, 0.0009748
6120, 0.0009748
6121, 0.0009748
6122, 0.0009748
6123, 0.0009748
6124, 0.0009748
6125, 0.0009748
6126, 0.0009748
6127, 0.0009748
6128, 0.0009748
6129, 0.0009748
6130, 0.0009748
6131, 0.0009748
6132, 0.0009748
6133, 0.0009748
6134, 0.0009748
6135, 0.0009748
6136, 0.0009748
6137, 0.0009748
6138, 0.0009748
6139, 0.0009748
6140, 0.0009748
6141, 0.0009748
6142, 0.0009748
6143, 0.0009748
6144, 0.0009748
6145, 0.0009748
6146, 0.0009748
6147, 0.0009748
6148, 0.0009748
6149, 0.0009748
6150, 0.0009748
6151, 0.0009748
6152, 0.0009748
6153, 0.0009748
6154, 0.0009748
6155, 0.0009748
6156, 0.0009748
6157, 0.0009748
6158, 0.0009748
6159, 0.0009748
6160, 0.0009748
6161, 0.0009748
6162, 0.0009748
6163, 0.0009748
6164, 0.0009748
6165, 0.0009748
6166, 0.0009748
6167, 0.0009748
6168, 0.0009748
6169, 0.0009748
6170, 0.0009748
6171, 0.0009748
6172, 0.0009748
6173, 0.0009748
6174, 0.0009748
6175, 0.0009748
6176, 0.0009748
6177, 0.0009748
6178, 0.0009748
6179, 0.0009748
6180, 0.0009748
6181, 0.0009748
6182, 0.0009748
6183, 0.0009748
6184, 0.0009748
6185, 0.0009748
6186, 0.0009748
6187, 0.0009748
6188, 0.0009748
6189, 0.0009748
6190, 0.0009748
6191, 0.0009748
6192, 0.0009748
6193, 0.0009748
6194, 0.0009748
6195, 0.0009748
6196, 0.0009748
6197, 0.0009748
6198, 0.0009748
6199, 0.0009748
6200, 0.0009748
6201, 0.0009748
6202, 0.0009748
6203, 0.0009748
6204, 0.0009748
6205, 0.0009748
6206, 0.0009748
6207, 0.0009748
6208, 0.0009748
6209, 0.0009748
6210, 0.0009748
6211, 0.0009748
6212, 0.0009748
6213, 0.0009748
6214, 0.0009748
6215, 0.0009748
6216, 0.0009748
6217, 0.0009748
6218, 0.0009748
6219, 0.0009748
6220, 0.0009748
6221, 0.0009748
6222, 0.0009748
6223, 0.0009748
6224, 0.0009748
6225, 0.0009748
6226, 0.0009748
6227, 0.0009748
6228, 0.0009748
6229, 0.0009748
6230, 0.0009748
6231, 0.0009748
6232, 0.0009748
6233, 0.0009748
6234, 0.0009748
6235, 0.0009748
6236, 0.0009748
6237, 0.0009748
6238, 0.0009748
6239, 0.0009748
6240, 0.0009748
6241, 0.0009748
6242, 0.0009748
6243, 0.0009748
6244, 0.0009748
6245, 0.0009748
6246, 0.0009748
6247, 0.0009748
6248, 0.0009748
6249, 0.0009748
6250, 0.0009748
6251, 0.0009748
6252, 0.0009748
6253, 0.0009748
6254, 0.0009748
6255, 0.0009748
6256, 0.0009748
6257, 0.0009748
6258, 0.0009748
6259, 0.0009748
6260, 0.0009748
6261, 0.0009748
6262, 0.0009748
6263, 0.0009748
6264, 0.0009748
6265, 0.0009748
6266, 0.0009748
6267, 0.0009748
6268, 0.0009748
6269, 0.0009748
6270, 0.0009748
6271, 0.0009748
6272, 0.0009748
6273, 0.0009748
6274, 0.0009748
6275, 0.0009748
6276, 0.0009748
6277, 0.0009748
6278, 0.0009748
6279, 0.0009748
6280, 0.0009748
6281, 0.0009748
6282, 0.0009748
6283, 0.0009748
6284, 0.0009748
6285, 0.0009748
6286, 0.0009748
6287, 0.0009748
6288, 0.0009748
6289, 0.0009748
6290, 0.0009748
6291, 0.0009748
6292, 0.0009748
6293, 0.0009748
6294, 0.0009748
6295, 0.0009748
6296, 0.0009748
6297, 0.0009748
6298, 0.0009748
6299, 0.0009748
6300, 0.0009748
6301, 0.0009748
6302, 0.0009748
6303, 0.0009748
6304, 0.0009748
6305, 0.0009748
6306, 0.0009748
6307, 0.0009748
6308, 0.0009748
6309, 0.0009748
6310, 0.0009748
6311, 0.0009748
6312, 0.0009748
6313, 0.0009748
6314, 0.0009748
6315, 0.0009748
6316, 0.0009748
6317, 0.0009748
6318, 0.0009748
6319, 0.0009748
6320, 0.0009748
6321, 0.0009748
6322, 0.0009748
6323, 0.0009748
6324, 0.0009748
6325, 0.0009748
6326, 0.0009748
6327, 0.0009748
6328, 0.0009748
6329, 0.0009748
6330, 0.0009748
6331, 0.0009748
6332, 0.0009748
6333, 0.0009748
6334, 0.0009748
6335, 0.0009748
6336, 0.0009748
6337, 0.0009748
6338, 0.0009748
6339, 0.0009748
6340, 0.0009748
6341, 0.0009748
6342, 0.0009748
6343, 0.0009748
6344, 0.0009748
6345, 0.0009748
6346, 0.0009748
6347, 0.0009748
6348, 0.0009748
6349, 0.0009748
6350, 0.0009748
6351, 0.0009748
6352, 0.0009748
6353, 0.0009748
6354, 0.0009748
6355, 0.0009748
6356, 0.0009748
6357, 0.0009748
6358, 0.0009748
6359, 0.0009748
6360, 0.0009748
6361, 0.0009748
6362, 0.0009748
6363, 0.0009748
6364, 0.0009748
6365, 0.0009748
6366, 0.0009748
6367, 0.0009748
6368, 0.0009748
6369, 0.0009748
6370, 0.0009748
6371, 0.0009748
6372, 0.0009748
6373, 0.0009748
6374, 0.0009748
6375, 0.0009748
6376, 0.0009748
6377, 0.0009748
6378, 0.0009748
6379, 0.0009748
6380, 0.0009748
6381, 0.0009748
6382, 0.0009748
6383, 0.0009748
6384, 0.0009748
6385, 0.0009748
6386, 0.0009748
6387, 0.0009748
6388, 0.0009748
6389, 0.0009748
6390, 0.0009748
6391, 0.0009748
6392, 0.0009748
6393, 0.0009748
6394, 0.0009748
6395, 0.0009748
6396, 0.0009748
6397, 0.0009748
6398, 0.0009748
6399, 0.0009748
6400, 0.0009748
6401, 0.0009748
6402, 0.0009748
6403, 0.0009748
6404, 0.0009748
6405, 0.0009748
6406, 0.0009748
6407, 0.0009748
6408, 0.0009748
6409, 0.0009748
6410, 0.0009748
6411, 0.0009748
6412, 0.0009748
6413, 0.0009748
6414, 0.0009748
6415, 0.0009748
6416, 0.0009748
6417, 0.0009748
6418, 0.0009748
6419, 0.0009748
6420, 0.0009748
6421, 0.0009748
6422, 0.0009748
6423, 0.0009748
6424, 0.0009748
6425, 0.0009748
6426, 0.0009748
6427, 0.0009748
6428, 0.0009748
6429, 0.0009748
6430, 0.0009748
6431, 0.0009748
6432, 0.0009748
6433, 0.0009748
6434, 0.0009748
6435, 0.0009748
6436, 0.0009748
6437, 0.0009748
6438, 0.0009748
6439, 0.0009748
6440, 0.0009748
6441, 0.0009748
6442, 0.0009748
6443, 0.0009748
6444, 0.0009748
6445, 0.0009748
6446, 0.0009748
6447, 0.0009748
6448, 0.0009748
6449, 0.0009748
