6496, 0.000980552
6497, 0.000980652
6498, 0.000980752
6499, 0.000980852
6500, 0.000980952
6501, 0.000981062
6502, 0.000981162
6503, 0.000981262
6504, 0.000981362
6505, 0.000981472
6506, 0.000981572
6507, 0.000981672
6508, 0.000981772
6509, 0.000981882
6510, 0.000981982
6511, 0.000982082
6512, 0.000982192
6513, 0.000982292
6514, 0.000982392
6515, 0.000982502
6516, 0.000982612
6517, 0.000982712
6518, 0.000982812
6519, 0.000982922
6520, 0.000983022
6521, 0.000983122
6522, 0.000983222
6523, 0.000983332
6524, 0.000983432
6525, 0.000983532
6526, 0.000983632
6527, 0.000983742
6528, 0.000983852
6529, 0.000985202
6530, 0.000985312
6531, 0.000985412
6532, 0.000985512
6533, 0.000985622
6534, 0.000985722
6535, 0.000985822
6536, 0.000985922
6537, 0.000986022
6538, 0.000986122
6539, 0.000986222
6540, 0.000986322
6541, 0.000986432
6542, 0.000986532
6543, 0.000987502
6544, 0.000987612
6545, 0.000987722
6546, 0.000987822
6547, 0.000987932
6548, 0.000988032
6549, 0.000988142
6550, 0.000988242
6551, 0.000988342
6552, 0.000988442
6553, 0.000988542
6554, 0.000988652
6555, 0.000989572
6556, 0.000989672
6557, 0.000989782
6558, 0.000989882
6559, 0.000989992
6560, 0.000990092
6561, 0.000990192
6562, 0.000990292
6563, 0.000990392
6564, 0.000990492
6565, 0.000990592
6566, 0.000990702
6567, 0.000990802
6568, 0.000990902
6569, 0.000991002
6570, 0.000991102
6571, 0.000991212
6572, 0.000991312
6573, 0.000991412
6574, 0.000991512
6575, 0.000991622
6576, 0.000991722
6577, 0.000991822
6578, 0.000991922
6579, 0.000992032
6580, 0.000992122
6581, 0.000992232
6582, 0.000992342
6583, 0.000992432
6584, 0.000992542
6585, 0.000992642
6586, 0.000992752
6587, 0.000992852
6588, 0.000992952
6589, 0.000993062
6590, 0.000993162
6591, 0.000993272
6592, 0.000993362
6593, 0.000993472
6594, 0.000993572
6595, 0.000993672
6596, 0.000993772
6597, 0.000993892
6598, 0.000994002
6599, 0.000994122
6600, 0.000994222
6601, 0.000994332
6602, 0.000994432
6603, 0.000994532
6604, 0.000994632
6605, 0.000994742
6606, 0.000994842
6607, 0.000994942
6608, 0.000995042
6609, 0.000995152
6610, 0.000995252
6611, 0.000995352
6612, 0.000995462
6613, 0.000996402
6614, 0.000996512
6615, 0.000996612
6616, 0.000996722
6617, 0.000996822
6618, 0.000996922
6619, 0.000997882
6620, 0.000997992
6621, 0.000998092
6622, 0.000998192
6623, 0.000998302
6624, 0.000998402
6625, 0.000998512
6626, 0.000998622
6627, 0.000998722
6628, 0.000998822
6629, 0.000999892
6630, 0.001000002
6631, 0.001000112
6632, 0.001000222
6633, 0.001000322
6634, 0.001000422
6635, 0.001000522
6636, 0.001000622
6637, 0.001000722
6638, 0.001000822
6639, 0.001000932
6640, 0.001001032
6641, 0.001001132
6642, 0.001001232
6643, 0.001001332
6644, 0.001001442
6645, 0.001001542
6646, 0.001001642
6647, 0.001001742
6648, 0.001001842
6649, 0.001001942
6650, 0.001002052
6651, 0.001002152
6652, 0.001002252
6653, 0.001002352
6654, 0.001002452
6655, 0.001002552
6656, 0.001002652
6657, 0.001002752
6658, 0.001002852
6659, 0.001002962
6660, 0.001003062
6661, 0.001003162
6662, 0.001003262
6663, 0.001003362
6664, 0.001003462
6665, 0.001003562
6666, 0.001003662
6667, 0.001003762
6668, 0.001003872
6669, 0.001003972
6670, 0.001004082
6671, 0.001005212
6672, 0.001005332
6673, 0.001005442
6674, 0.001005542
6675, 0.001005652
6676, 0.001005752
6677, 0.001005852
6678, 0.001005952
6679, 0.001006052
6680, 0.001006162
6681, 0.001006262
6682, 0.001006372
6683, 0.001007342
6684, 0.001007452
6685, 0.001007552
6686, 0.001007642
6687, 0.001007752
6688, 0.001007852
6689, 0.001007952
6690, 0.001008062
6691, 0.001008162
6692, 0.001008262
6693, 0.001008362
6694, 0.001008472
6695, 0.001008572
6696, 0.001008672
6697, 0.001008772
6698, 0.001009832
6699, 0.001009952
6700, 0.001010052
6701, 0.001010152
6702, 0.001010252
6703, 0.001010352
6704, 0.001010452
6705, 0.001010562
6706, 0.001010652
6707, 0.001010762
6708, 0.001010862
6709, 0.001010962
6710, 0.001011072
6711, 0.001011172
6712, 0.001011272
6713, 0.001011372
6714, 0.001011472
6715, 0.001011582
6716, 0.001011672
6717, 0.001011782
6718, 0.001011882
6719, 0.001011992
6720, 0.001012092
6721, 0.001012202
6722, 0.001012302
6723, 0.001012402
6724, 0.001012502
6725, 0.001012612
6726, 0.001012712
6727, 0.001012812
6728, 0.001012922
6729, 0.001013012
6730, 0.001013122
6731, 0.001013222
6732, 0.001013322
6733, 0.001013422
6734, 0.001013532
6735, 0.001013632
6736, 0.001013742
6737, 0.001013842
6738, 0.001013942
6739, 0.001014042
6740, 0.001014142
6741, 0.001014242
6742, 0.001014352
6743, 0.001014452
6744, 0.001014562
6745, 0.001014662
6746, 0.001015612
6747, 0.001015732
6748, 0.001015832
6749, 0.001015942
6750, 0.001016042
6751, 0.001016142
6752, 0.001016252
6753, 0.001016352
6754, 0.001016452
6755, 0.001016552
6756, 0.001016652
6757, 0.001016752
6758, 0.001016862
6759, 0.001016962
6760, 0.001017062
6761, 0.001017162
6762, 0.001017272
6763, 0.001017372
6764, 0.001017472
6765, 0.001017572
6766, 0.001017672
6767, 0.001017772
6768, 0.001017882
6769, 0.001017982
6770, 0.001018092
6771, 0.001018192
6772, 0.001018292
6773, 0.001018392
6774, 0.001018492
6775, 0.001018602
6776, 0.001018702
6777, 0.001018802
6778, 0.001018912
6779, 0.001019012
6780, 0.001019112
6781, 0.001019222
6782, 0.001019322
6783, 0.001020312
6784, 0.001020422
6785, 0.001020522
6786, 0.001020622
6787, 0.001020722
6788, 0.001020832
6789, 0.001020932
6790, 0.001021022
6791, 0.001021132
6792, 0.001021232
6793, 0.001021332
6794, 0.001021432
6795, 0.001021532
6796, 0.001021632
6797, 0.001022642
6798, 0.001022762
6799, 0.001022862
6800, 0.001022962
6801, 0.001023062
6802, 0.001023172
6803, 0.001023272
6804, 0.001023392
6805, 0.001023492
6806, 0.001023593
6807, 0.001023703
6808, 0.001023803
6809, 0.001023913
6810, 0.001024853
6811, 0.001024963
6812, 0.001025053
6813, 0.001025163
6814, 0.001025263
6815, 0.001025363
6816, 0.001025463
6817, 0.001025563
6818, 0.001025663
6819, 0.001025763
6820, 0.001025863
6821, 0.001025963
6822, 0.001026063
6823, 0.001026163
6824, 0.001026263
6825, 0.001026363
6826, 0.001026463
6827, 0.001026563
6828, 0.001026673
6829, 0.001026773
6830, 0.001026873
6831, 0.001026973
6832, 0.001027073
6833, 0.001027173
6834, 0.001027273
6835, 0.001027383
6836, 0.001027483
6837, 0.001027583
6838, 0.001027683
6839, 0.001027783
6840, 0.001027883
6841, 0.001028883
6842, 0.001028993
6843, 0.001029103
6844, 0.001029203
6845, 0.001029303
6846, 0.001029403
6847, 0.001029503
6848, 0.001029613
6849, 0.001029713
6850, 0.001029813
6851, 0.001029913
6852, 0.001030013
6853, 0.001030123
6854, 0.001030223
6855, 0.001030323
6856, 0.001030423
6857, 0.001030543
6858, 0.001030643
6859, 0.001030743
6860, 0.001030843
6861, 0.001030943
6862, 0.001031043
6863, 0.001031153
6864, 0.001031253
6865, 0.001031353
6866, 0.001031453
6867, 0.001031553
6868, 0.001031663
6869, 0.001033153
6870, 0.001033263
6871, 0.001033353
6872, 0.001041613
6873, 0.001041713
6874, 0.001042793
6875, 0.001042893
6876, 0.001043003
6877, 0.001043103
6878, 0.001043203
6879, 0.001043303
6880, 0.001043403
6881, 0.001043513
6882, 0.001043613
6883, 0.001043713
6884, 0.001043813
6885, 0.001043923
6886, 0.001044023
6887, 0.001044123
6888, 0.001044233
6889, 0.001044343
6890, 0.001044443
6891, 0.001044543
6892, 0.001044643
6893, 0.001044743
6894, 0.001044853
6895, 0.001044953
6896, 0.001045053
6897, 0.001045163
6898, 0.001045263
6899, 0.001045373
6900, 0.001045473
6901, 0.001045573
6902, 0.001045683
6903, 0.001045783
6904, 0.001045883
6905, 0.001045983
6906, 0.001046083
6907, 0.001046183
6908, 0.001046283
6909, 0.001046383
6910, 0.001046493
6911, 0.001046583
6912, 0.001046693
6913, 0.001046793
6914, 0.001046893
6915, 0.001046993
6916, 0.001047103
6917, 0.001047203
6918, 0.001047303
6919, 0.001047403
6920, 0.001047503
6921, 0.001047613
6922, 0.001047713
6923, 0.001047813
6924, 0.001047913
6925, 0.001048953
6926, 0.001049073
6927, 0.001049183
6928, 0.001049283
6929, 0.001049383
6930, 0.001049483
6931, 0.001049593
6932, 0.001049693
6933, 0.001049793
6934, 0.001049903
6935, 0.001050003
6936, 0.001050103
6937, 0.001050213
6938, 0.001051323
6939, 0.001051423
6940, 0.001051523
6941, 0.001051633
6942, 0.001051743
6943, 0.001051843
6944, 0.001051943
6945, 0.001052043
6946, 0.001052143
6947, 0.001052253
6948, 0.001052353
6949, 0.001052453
6950, 0.001052553
6951, 0.001052653
6952, 0.001052763
6953, 0.001053753
6954, 0.001053863
6955, 0.001053973
6956, 0.001054073
6957, 0.001054193
6958, 0.001054303
6959, 0.001054403
6960, 0.001054503
6961, 0.001054613
6962, 0.001054713
6963, 0.001054843
6964, 0.001054943
6965, 0.001055043
6966, 0.001055153
6967, 0.001055253
6968, 0.001055353
6969, 0.001055463
6970, 0.001055573
6971, 0.001055673
6972, 0.001055773
6973, 0.001055893
6974, 0.001056003
6975, 0.001056103
6976, 0.001056213
6977, 0.001056313
6978, 0.001056423
6979, 0.001056533
6980, 0.001056643
6981, 0.001056753
6982, 0.001056853
6983, 0.001056963
6984, 0.001057063
6985, 0.001057173
6986, 0.001057283
6987, 0.001057393
6988, 0.001057503
6989, 0.001057603
6990, 0.001057713
6991, 0.001057813
6992, 0.001057923
6993, 0.001058023
6994, 0.001058133
6995, 0.001058233
6996, 0.001058343
6997, 0.001058443
6998, 0.001058543
6999, 0.001058653
7000, 0.001058753
7001, 0.001059693
7002, 0.001059793
7003, 0.001059903
7004, 0.001060013
7005, 0.001060113
7006, 0.001060223
7007, 0.001060323
7008, 0.001060423
7009, 0.001060533
7010, 0.001060633
7011, 0.001060733
7012, 0.001060833
7013, 0.001060943
7014, 0.001061043
7015, 0.001061143
7016, 0.001061253
7017, 0.001061373
7018, 0.001061473
7019, 0.001061583
7020, 0.001061693
7021, 0.001061803
7022, 0.001061903
7023, 0.001062003
7024, 0.001062103
7025, 0.001062203
7026, 0.001062313
7027, 0.001062413
7028, 0.001062523
7029, 0.001062623
7030, 0.001062723
7031, 0.001062833
7032, 0.001062933
7033, 0.001063033
7034, 0.001063133
7035, 0.001063233
7036, 0.001063333
7037, 0.001063443
7038, 0.001064403
7039, 0.001064513
7040, 0.001064613
7041, 0.001064713
7042, 0.001064813
7043, 0.001064923
7044, 0.001065023
7045, 0.001065133
7046, 0.001065233
7047, 0.001065333
7048, 0.001065433
7049, 0.001065543
7050, 0.001065643
7051, 0.001065743
7052, 0.001065843
7053, 0.001066723
7054, 0.001066853
7055, 0.001066953
7056, 0.001067053
7057, 0.001067153
7058, 0.001067263
7059, 0.001067363
7060, 0.001067473
7061, 0.001067573
7062, 0.001067673
7063, 0.001067773
7064, 0.001067873
7065, 0.001068823
7066, 0.001068933
7067, 0.001069043
7068, 0.001069143
7069, 0.001069253
7070, 0.001069353
7071, 0.001069453
7072, 0.001069553
7073, 0.001069653
7074, 0.001069763
7075, 0.001069863
7076, 0.001069963
7077, 0.001070073
7078, 0.001070183
7079, 0.001070283
7080, 0.001070383
7081, 0.001070483
7082, 0.001070593
7083, 0.001070693
7084, 0.001070803
7085, 0.001070903
7086, 0.001071003
7087, 0.001071113
7088, 0.001071213
7089, 0.001071323
7090, 0.001071423
7091, 0.001071533
7092, 0.001071633
7093, 0.001071733
7094, 0.001071843
7095, 0.001071943
7096, 0.001072043
7097, 0.001072143
7098, 0.001072263
7099, 0.001072363
7100, 0.001072463
7101, 0.001072563
7102, 0.001072673
7103, 0.001072773
7104, 0.001072873
7105, 0.001072983
7106, 0.001073083
7107, 0.001073183
7108, 0.001073293
7109, 0.001073393
7110, 0.001073493
7111, 0.001073603
7112, 0.001073703
7113, 0.001073803
7114, 0.001073903
7115, 0.001074003
7116, 0.001074103
7117, 0.001074213
7118, 0.001074313
7119, 0.001074413
7120, 0.001074523
7121, 0.001074623
7122, 0.001074723
7123, 0.001075703
7124, 0.001075803
7125, 0.001075903
7126, 0.001076013
7127, 0.001076113
7128, 0.001076213
7129, 0.001077203
7130, 0.001077313
7131, 0.001077413
7132, 0.001077513
7133, 0.001077613
7134, 0.001077713
7135, 0.001077813
7136, 0.001077923
7137, 0.001078023
7138, 0.001078123
7139, 0.001078223
7140, 0.001078333
7141, 0.001078433
7142, 0.001078543
7143, 0.001078643
7144, 0.001078753
7145, 0.001078883
7146, 0.001078983
7147, 0.001079083
7148, 0.001079183
7149, 0.001079293
7150, 0.001079393
7151, 0.001079503
7152, 0.001079603
7153, 0.001079703
7154, 0.001079803
7155, 0.001079913
7156, 0.001080013
7157, 0.001080113
7158, 0.001080213
7159, 0.001080313
7160, 0.001080423
7161, 0.001080523
7162, 0.001080633
7163, 0.001080733
7164, 0.001080843
7165, 0.001080943
7166, 0.001081053
7167, 0.001081153
7168, 0.001081253
7169, 0.001081363
7170, 0.001081463
7171, 0.001081573
7172, 0.001081673
7173, 0.001081773
7174, 0.001081873
7175, 0.001081983
7176, 0.001082083
7177, 0.001082193
7178, 0.001082293
7179, 0.001082403
7180, 0.001082513
7181, 0.001083483
7182, 0.001083603
7183, 0.001083713
7184, 0.001083813
7185, 0.001083923
7186, 0.001084023
7187, 0.001084143
7188, 0.001084243
7189, 0.001084343
7190, 0.001084453
7191, 0.001084563
7192, 0.001084673
7193, 0.001085653
7194, 0.001085763
7195, 0.001085873
7196, 0.001085973
7197, 0.001086073
7198, 0.001086173
7199, 0.001086283
7200, 0.001086383
7201, 0.001086483
7202, 0.001086583
7203, 0.001086693
7204, 0.001086793
7205, 0.001086893
7206, 0.001087003
7207, 0.001087103
7208, 0.001087223
7209, 0.001088233
7210, 0.001088333
7211, 0.001088433
7212, 0.001088533
7213, 0.001088633
7214, 0.001088743
7215, 0.001088843
7216, 0.001088943
7217, 0.001089053
7218, 0.001089153
7219, 0.001089253
7220, 0.001089353
7221, 0.001089453
7222, 0.001089553
7223, 0.001089673
7224, 0.001089773
7225, 0.001089873
7226, 0.001089973
7227, 0.001090073
7228, 0.001090173
7229, 0.001090273
7230, 0.001090373
7231, 0.001090473
7232, 0.001090583
7233, 0.001090683
7234, 0.001090783
7235, 0.001090883
7236, 0.001090983
7237, 0.001091093
7238, 0.001091193
7239, 0.001091293
7240, 0.001091393
7241, 0.001091503
7242, 0.001091613
7243, 0.001091713
7244, 0.001091823
7245, 0.001091923
7246, 0.001092033
7247, 0.001092133
7248, 0.001092233
7249, 0.001092333
7250, 0.001092433
7251, 0.001092543
7252, 0.001092643
7253, 0.001092743
7254, 0.001092843
7255, 0.001092943
7256, 0.001093943
7257, 0.001094053
7258, 0.001094153
7259, 0.001094253
7260, 0.001094353
7261, 0.001094453
7262, 0.001094553
7263, 0.001094653
7264, 0.001094753
7265, 0.001094853
7266, 0.001094953
7267, 0.001095063
7268, 0.001095163
7269, 0.001095263
7270, 0.001095373
7271, 0.001095473
7272, 0.001095583
7273, 0.001095683
7274, 0.001095783
7275, 0.001095883
7276, 0.001095983
7277, 0.001096083
7278, 0.001096183
7279, 0.001096283
7280, 0.001096393
7281, 0.001096493
7282, 0.001096603
7283, 0.001096693
7284, 0.001096803
7285, 0.001096903
7286, 0.001097003
7287, 0.001097113
7288, 0.001097213
7289, 0.001097313
7290, 0.001097413
7291, 0.001097513
7292, 0.001097623
7293, 0.001099123
7294, 0.001099223
7295, 0.001099323
7296, 0.001099423
7297, 0.001099523
7298, 0.001099623
7299, 0.001099723
7300, 0.001099823
7301, 0.001099933
7302, 0.001100033
7303, 0.001100133
7304, 0.001100233
7305, 0.001100333
7306, 0.001100443
7307, 0.001101444
7308, 0.001101564
7309, 0.001101664
7310, 0.001101774
7311, 0.001101884
7312, 0.001101984
7313, 0.001102084
7314, 0.001102184
7315, 0.001102284
7316, 0.001102394
7317, 0.001102494
7318, 0.001102594
7319, 0.001102694
7320, 0.001103714
7321, 0.001103814
7322, 0.001103924
7323, 0.001104024
7324, 0.001104124
7325, 0.001104224
7326, 0.001104324
7327, 0.001104424
7328, 0.001104524
7329, 0.001104624
7330, 0.001104724
7331, 0.001104834
7332, 0.001104924
7333, 0.001105034
7334, 0.001105134
7335, 0.001105224
7336, 0.001105334
7337, 0.001105434
7338, 0.001105534
7339, 0.001105634
7340, 0.001105734
7341, 0.001105834
7342, 0.001105934
7343, 0.001106044
7344, 0.001106144
7345, 0.001106244
7346, 0.001106344
7347, 0.001106454
7348, 0.001106554
7349, 0.001106654
7350, 0.001106754
7351, 0.001106854
7352, 0.001106954
7353, 0.001107054
7354, 0.001107164
7355, 0.001107264
7356, 0.001107364
7357, 0.001107464
7358, 0.001107564
7359, 0.001107664
7360, 0.001107764
7361, 0.001107874
7362, 0.001107964
7363, 0.001108064
7364, 0.001108174
7365, 0.001108274
7366, 0.001108374
7367, 0.001108484
7368, 0.001108574
7369, 0.001108684
7370, 0.001108794
7371, 0.001108904
7372, 0.001109004
7373, 0.001109114
7374, 0.001109214
7375, 0.001109314
7376, 0.001109414
7377, 0.001109524
7378, 0.001110694
7379, 0.001110814
7380, 0.001110914
7381, 0.001111014
7382, 0.001111114
7383, 0.001111224
7384, 0.001112204
7385, 0.001112304
7386, 0.001112414
7387, 0.001112514
7388, 0.001112614
7389, 0.001112714
7390, 0.001112814
7391, 0.001112914
7392, 0.001113014
7393, 0.001113114
7394, 0.001113214
7395, 0.001113314
7396, 0.001113414
7397, 0.001113514
7398, 0.001113624
7399, 0.001113724
7400, 0.001113824
7401, 0.001113924
7402, 0.001114024
7403, 0.001114134
7404, 0.001114234
7405, 0.001114334
7406, 0.001114434
7407, 0.001114544
7408, 0.001114644
7409, 0.001114734
7410, 0.001114844
7411, 0.001114944
7412, 0.001115044
7413, 0.001115144
7414, 0.001115244
7415, 0.001115354
7416, 0.001115454
7417, 0.001115554
7418, 0.001115654
7419, 0.001115764
7420, 0.001115864
7421, 0.001115974
7422, 0.001116074
7423, 0.001116174
7424, 0.001116274
7425, 0.001116384
7426, 0.001116474
7427, 0.001116584
7428, 0.001116684
7429, 0.001116784
7430, 0.001116884
7431, 0.001116984
7432, 0.001117084
7433, 0.001117194
7434, 0.001117294
7435, 0.001118304
7436, 0.001118424
7437, 0.001118524
7438, 0.001118624
7439, 0.001118734
7440, 0.001118844
7441, 0.001118954
7442, 0.001119054
7443, 0.001119164
7444, 0.001119264
7445, 0.001119374
7446, 0.001119474
7447, 0.001119584
7448, 0.001127904
7449, 0.001128054
7450, 0.001128174
7451, 0.001128284
7452, 0.001128384
7453, 0.001128484
7454, 0.001128584
7455, 0.001128694
7456, 0.001128794
7457, 0.001128904
7458, 0.001128994
7459, 0.001129104
7460, 0.001129204
7461, 0.001130444
7462, 0.001130544
7463, 0.001131564
7464, 0.001131664
7465, 0.001131784
7466, 0.001131884
7467, 0.001131984
7468, 0.001132084
7469, 0.001132194
7470, 0.001132294
7471, 0.001132394
7472, 0.001132504
7473, 0.001132604
7474, 0.001132704
7475, 0.001132814
7476, 0.001132914
7477, 0.001133014
7478, 0.001133114
7479, 0.001133224
7480, 0.001133324
7481, 0.001133424
7482, 0.001133524
7483, 0.001133624
7484, 0.001133744
7485, 0.001133854
7486, 0.001133964
7487, 0.001134054
7488, 0.001134164
7489, 0.001134264
7490, 0.001134364
7491, 0.001134464
7492, 0.001134564
7493, 0.001134664
7494, 0.001134774
7495, 0.001134874
7496, 0.001134974
7497, 0.001135074
7498, 0.001135174
7499, 0.001135284
7500, 0.001135384
7501, 0.001135484
7502, 0.001135584
7503, 0.001135684
7504, 0.001135784
7505, 0.001135894
7506, 0.001135994
7507, 0.001136104
7508, 0.001136204
7509, 0.001136304
7510, 0.001136404
7511, 0.001137484
7512, 0.001137594
7513, 0.001137704
7514, 0.001137804
7515, 0.001137904
7516, 0.001138014
7517, 0.001138114
7518, 0.001138224
7519, 0.001138324
7520, 0.001138434
7521, 0.001138534
7522, 0.001138634
7523, 0.001138744
7524, 0.001138844
7525, 0.001138944
7526, 0.001139054
7527, 0.001139154
7528, 0.001139254
7529, 0.001139354
7530, 0.001139464
7531, 0.001139564
7532, 0.001139664
7533, 0.001139774
7534, 0.001139874
7535, 0.001139974
7536, 0.001140074
7537, 0.001140174
7538, 0.001140274
7539, 0.001140374
7540, 0.001140474
7541, 0.001140584
7542, 0.001140684
7543, 0.001140784
7544, 0.001140884
7545, 0.001140994
7546, 0.001141094
7547, 0.001141194
7548, 0.001141304
7549, 0.001142334
7550, 0.001142434
7551, 0.001142534
7552, 0.001142644
7553, 0.001142744
7554, 0.001142844
7555, 0.001142944
7556, 0.001143044
7557, 0.001143144
7558, 0.001143254
7559, 0.001143354
7560, 0.001143464
7561, 0.001143564
7562, 0.001143674
7563, 0.001144734
7564, 0.001144864
7565, 0.001144964
7566, 0.001145074
7567, 0.001145174
7568, 0.001145274
7569, 0.001145374
7570, 0.001145474
7571, 0.001145574
7572, 0.001145674
7573, 0.001154404
7574, 0.001154514
7575, 0.001155584
7576, 0.001155684
7577, 0.001155794
7578, 0.001155904
7579, 0.001156004
7580, 0.001156104
7581, 0.001156204
7582, 0.001156304
7583, 0.001156404
7584, 0.001156504
7585, 0.001156604
7586, 0.001156704
7587, 0.001156804
7588, 0.001156904
7589, 0.001157014
7590, 0.001157114
7591, 0.001157224
7592, 0.001157324
7593, 0.001157434
7594, 0.001157524
7595, 0.001157624
7596, 0.001157734
7597, 0.001157834
7598, 0.001157924
7599, 0.001158024
7600, 0.001158124
7601, 0.001158234
7602, 0.001158334
7603, 0.001158434
7604, 0.001158534
7605, 0.001158634
7606, 0.001158734
7607, 0.001158834
7608, 0.001158944
7609, 0.001159044
7610, 0.001159144
7611, 0.001159244
7612, 0.001159354
7613, 0.001159454
7614, 0.001159554
7615, 0.001159654
7616, 0.001159754
7617, 0.001159854
7618, 0.001159964
7619, 0.001160064
7620, 0.001160174
7621, 0.001160284
7622, 0.001160384
7623, 0.001160484
7624, 0.001160584
7625, 0.001160694
7626, 0.001160794
7627, 0.001160894
7628, 0.001161004
7629, 0.001161104
7630, 0.001161204
7631, 0.001161304
7632, 0.001161414
7633, 0.001162444
7634, 0.001162544
7635, 0.001162644
7636, 0.001162744
7637, 0.001162844
7638, 0.001162944
7639, 0.001164034
7640, 0.001164134
7641, 0.001164244
7642, 0.001164344
7643, 0.001164454
7644, 0.001164554
7645, 0.001164654
7646, 0.001164764
7647, 0.001164864
7648, 0.001164964
7649, 0.001165064
7650, 0.001165154
7651, 0.001165264
7652, 0.001165364
7653, 0.001165474
7654, 0.001165574
7655, 0.001165674
7656, 0.001165784
7657, 0.001165884
7658, 0.001165994
7659, 0.001166104
7660, 0.001166204
7661, 0.001166304
7662, 0.001166414
7663, 0.001166514
7664, 0.001166614
7665, 0.001166724
7666, 0.001166824
7667, 0.001166924
7668, 0.001167024
7669, 0.001167124
7670, 0.001167224
7671, 0.001167334
7672, 0.001167434
7673, 0.001167534
7674, 0.001167634
7675, 0.001167744
7676, 0.001167844
7677, 0.001167934
7678, 0.001168044
7679, 0.001168144
7680, 0.001168244
7681, 0.001168344
7682, 0.001168454
7683, 0.001168554
7684, 0.001168664
7685, 0.001168774
7686, 0.001168884
7687, 0.001168994
7688, 0.001169104
7689, 0.001169224
7690, 0.001169334
7691, 0.001174234
7692, 0.001174374
7693, 0.001174494
7694, 0.001174594
7695, 0.001174694
7696, 0.001174794
7697, 0.001174894
7698, 0.001174994
7699, 0.001175094
7700, 0.001175194
7701, 0.001175304
7702, 0.001175414
7703, 0.001176514
7704, 0.001176614
7705, 0.001176724
7706, 0.001176824
7707, 0.001176924
7708, 0.001177024
7709, 0.001177134
7710, 0.001177224
7711, 0.001177334
7712, 0.001177444
7713, 0.001177544
7714, 0.001177644
7715, 0.001177754
7716, 0.001177854
7717, 0.001177954
7718, 0.001178965
7719, 0.001179065
7720, 0.001179165
7721, 0.001179275
7722, 0.001179375
7723, 0.001179485
7724, 0.001179585
7725, 0.001179675
7726, 0.001179775
7727, 0.001179875
7728, 0.001179975
7729, 0.001180075
7730, 0.001180175
7731, 0.001180275
7732, 0.001180375
7733, 0.001180475
7734, 0.001180575
7735, 0.001180675
7736, 0.001180775
7737, 0.001180875
7738, 0.001180975
7739, 0.001181075
7740, 0.001181175
7741, 0.001181275
7742, 0.001181375
7743, 0.001181485
7744, 0.001181585
7745, 0.001181685
7746, 0.001181785
7747, 0.001181895
7748, 0.001181995
7749, 0.001182095
7750, 0.001182195
7751, 0.001182295
7752, 0.001182405
7753, 0.001182505
7754, 0.001182605
7755, 0.001182705
7756, 0.001182805
7757, 0.001182905
7758, 0.001183005
7759, 0.001183105
7760, 0.001183205
7761, 0.001183315
7762, 0.001183405
7763, 0.001183505
7764, 0.001183615
7765, 0.001183715
7766, 0.001184885
7767, 0.001184995
7768, 0.001185095
7769, 0.001185205
7770, 0.001185305
7771, 0.001185405
7772, 0.001185505
7773, 0.001185605
7774, 0.001185715
7775, 0.001185815
7776, 0.001185915
7777, 0.001186025
7778, 0.001186125
7779, 0.001186235
7780, 0.001186335
7781, 0.001186435
7782, 0.001186535
7783, 0.001186645
7784, 0.001186745
7785, 0.001186855
7786, 0.001186955
7787, 0.001187055
7788, 0.001187155
7789, 0.001187275
7790, 0.001187375
7791, 0.001187475
7792, 0.001187575
7793, 0.001187675
7794, 0.001187775
7795, 0.001187875
7796, 0.001187975
7797, 0.001188075
7798, 0.001188175
7799, 0.001188285
7800, 0.001188405
7801, 0.001188505
7802, 0.001188605
7803, 0.001189575
7804, 0.001189685
7805, 0.001189785
7806, 0.001189885
7807, 0.001189995
7808, 0.001190095
7809, 0.001190195
7810, 0.001190295
7811, 0.001190405
7812, 0.001190505
7813, 0.001190605
7814, 0.001190715
7815, 0.001190805
7816, 0.001190915
7817, 0.001191875
7818, 0.001191985
7819, 0.001192095
7820, 0.001192195
7821, 0.001192295
7822, 0.001192405
7823, 0.001192505
7824, 0.001192595
7825, 0.001192715
7826, 0.001192825
7827, 0.001192925
7828, 0.001193025
7829, 0.001193125
7830, 0.001194175
7831, 0.001194285
7832, 0.001194385
7833, 0.001194485
7834, 0.001194585
7835, 0.001194685
7836, 0.001194795
7837, 0.001194895
7838, 0.001194995
7839, 0.001195095
7840, 0.001195195
7841, 0.001195295
7842, 0.001195395
7843, 0.001195505
7844, 0.001195605
7845, 0.001195705
7846, 0.001195805
7847, 0.001195905
7848, 0.001196005
7849, 0.001196115
7850, 0.001196215
7851, 0.001196315
7852, 0.001196415
7853, 0.001196515
7854, 0.001196615
7855, 0.001196715
7856, 0.001196815
7857, 0.001196915
7858, 0.001197025
7859, 0.001197125
7860, 0.001197225
7861, 0.001197325
7862, 0.001197425
7863, 0.001197525
7864, 0.001197625
7865, 0.001198615
7866, 0.001198725
7867, 0.001198825
7868, 0.001198935
7869, 0.001199035
7870, 0.001199135
7871, 0.001199235
7872, 0.001199335
7873, 0.001199435
7874, 0.001199535
7875, 0.001199635
7876, 0.001199735
7877, 0.001199845
7878, 0.001199945
7879, 0.001200055
7880, 0.001200155
7881, 0.001200255
7882, 0.001200365
7883, 0.001200465
7884, 0.001200565
7885, 0.001200675
7886, 0.001200775
7887, 0.001200875
7888, 0.001200985
7889, 0.001202045
7890, 0.001202155
7891, 0.001202255
7892, 0.001202355
7893, 0.001202455
7894, 0.001203615
7895, 0.001203715
