14105, 0.159442529
14106, 0.159443409
14107, 0.159444317
14108, 0.159445219
14109, 0.15944799
14110, 0.159448869
14111, 0.159449752
14112, 0.15945063
14113, 0.159451537
14114, 0.159452444
14115, 0.159453354
14116, 0.159454238
14117, 0.159455143
14118, 0.159476346
14119, 0.159477311
14120, 0.159478221
14121, 0.159479103
14122, 0.15948001
14123, 0.159480886
14124, 0.159481758
14125, 0.15948263
14126, 0.159483513
14127, 0.15948439
14128, 0.159485268
14129, 0.159486145
14130, 0.159487026
14131, 0.159487904
14132, 0.159488779
14133, 0.159489648
14134, 0.159490521
14135, 0.159491424
14136, 0.159492321
14137, 0.159493197
14138, 0.159494091
14139, 0.159495002
14140, 0.159495914
14141, 0.159496844
14142, 0.159497751
14143, 0.159498658
14144, 0.159499539
14145, 0.159500411
14146, 0.159501283
14147, 0.159502164
14148, 0.159503043
14149, 0.159503922
14150, 0.159504829
14151, 0.159507838
14152, 0.159508723
14153, 0.159509606
14154, 0.159510477
14155, 0.159511354
14156, 0.159512227
14157, 0.159513107
14158, 0.159513999
14159, 0.159516747
14160, 0.159517631
14161, 0.159518514
14162, 0.159519421
14163, 0.159520284
14164, 0.159521159
14165, 0.159522038
14166, 0.159522909
14167, 0.159523785
14168, 0.159524667
14169, 0.159525549
14170, 0.159526448
14171, 0.159527324
14172, 0.159528194
14173, 0.159529069
14174, 0.159529948
14175, 0.159530828
14176, 0.1595317
14177, 0.159532585
14178, 0.159533463
14179, 0.159534345
14180, 0.159535223
14181, 0.159536099
14182, 0.159536979
14183, 0.159537843
14184, 0.159538714
14185, 0.159539584
14186, 0.159540463
14187, 0.159541347
14188, 0.159542225
14189, 0.159543104
14190, 0.159543999
14191, 0.159546758
14192, 0.159547663
14193, 0.159548548
14194, 0.159549425
14195, 0.1595503
14196, 0.15955117
14197, 0.159552047
14198, 0.159552919
14199, 0.159553795
14200, 0.159554669
14201, 0.159555541
14202, 0.159556409
14203, 0.159557284
14204, 0.159558158
14205, 0.15955903
14206, 0.159559893
14207, 0.159560766
14208, 0.159561671
14209, 0.159564488
14210, 0.159565368
14211, 0.15956624
14212, 0.159567111
14213, 0.159567988
14214, 0.159568865
14215, 0.159569743
14216, 0.159570608
14217, 0.15957148
14218, 0.159572363
14219, 0.159573243
14220, 0.15957412
14221, 0.159574993
14222, 0.159575876
14223, 0.159576753
14224, 0.15957763
14225, 0.159578508
14226, 0.159579408
14227, 0.159580281
14228, 0.159581158
14229, 0.159582033
14230, 0.159582913
14231, 0.159583786
14232, 0.159584653
14233, 0.15958554
14234, 0.159586436
14235, 0.159589369
14236, 0.159590249
14237, 0.159591129
14238, 0.159592001
14239, 0.159592882
14240, 0.159593762
14241, 0.159594643
14242, 0.159595517
14243, 0.159596391
14244, 0.159597266
14245, 0.159598131
14246, 0.159599008
14247, 0.159599886
14248, 0.159600763
14249, 0.159601637
14250, 0.159602507
14251, 0.159603373
14252, 0.159604251
14253, 0.159605141
14254, 0.159606007
14255, 0.159606887
14256, 0.159607797
14257, 0.159608672
14258, 0.159609568
14259, 0.159612446
14260, 0.159613323
14261, 0.159614198
14262, 0.159615077
14263, 0.159615953
14264, 0.159616831
14265, 0.159617708
14266, 0.159618586
14267, 0.159619463
14268, 0.159620332
14269, 0.159621204
14270, 0.159622076
14271, 0.159622947
14272, 0.159623825
14273, 0.159624708
14274, 0.15962557
14275, 0.159626444
14276, 0.159627319
14277, 0.1596282
14278, 0.159629075
14279, 0.159629948
14280, 0.159630823
14281, 0.15963169
14282, 0.159632558
14283, 0.159633432
14284, 0.159634304
14285, 0.159635173
14286, 0.159636047
14287, 0.159636922
14288, 0.159637795
14289, 0.159638668
14290, 0.159639532
14291, 0.159640403
14292, 0.159641282
14293, 0.159642167
14294, 0.159643039
14295, 0.15964391
14296, 0.159644773
14297, 0.159645653
14298, 0.159646529
14299, 0.159647404
14300, 0.159648279
14301, 0.159649153
14302, 0.159650029
14303, 0.159650914
14304, 0.159651798
14305, 0.159652672
14306, 0.159653552
14307, 0.159654425
14308, 0.159655323
14309, 0.159659295
14310, 0.159660196
14311, 0.159661073
14312, 0.159661953
14313, 0.159662838
14314, 0.159663745
14315, 0.159664615
14316, 0.159665513
14317, 0.159668303
14318, 0.159669236
14319, 0.159672145
14320, 0.159673033
14321, 0.159673913
14322, 0.159674788
14323, 0.159675663
14324, 0.159676553
14325, 0.159677425
14326, 0.15967829
14327, 0.159679156
14328, 0.159680023
14329, 0.159680891
14330, 0.159681758
14331, 0.159682643
14332, 0.159683518
14333, 0.159684386
14334, 0.159685253
14335, 0.159686128
14336, 0.159687003
14337, 0.159687871
14338, 0.159688743
14339, 0.159689611
14340, 0.159690484
14341, 0.159691361
14342, 0.159692239
14343, 0.159693114
14344, 0.159693987
14345, 0.159694852
14346, 0.159695723
14347, 0.159696592
14348, 0.159697463
14349, 0.159698328
14350, 0.159699202
14351, 0.159700083
14352, 0.159700959
14353, 0.159701831
14354, 0.159702703
14355, 0.159703573
14356, 0.159704443
14357, 0.159705312
14358, 0.159706208
14359, 0.159709046
14360, 0.159709943
14361, 0.159710823
14362, 0.159711689
14363, 0.159712566
14364, 0.159713439
14365, 0.159714317
14366, 0.159715191
14367, 0.159716067
14368, 0.159716943
14369, 0.159717808
14370, 0.159718683
14371, 0.159719551
14372, 0.159720414
14373, 0.159721284
14374, 0.159722158
14375, 0.159723034
14376, 0.159723909
14377, 0.159724784
14378, 0.159725655
14379, 0.159726528
14380, 0.159727403
14381, 0.159728275
14382, 0.159729152
14383, 0.159730029
14384, 0.159730895
14385, 0.159731769
14386, 0.159732638
14387, 0.15973351
14388, 0.159734377
14389, 0.159735255
14390, 0.15973613
14391, 0.159737013
14392, 0.159737885
14393, 0.159738758
14394, 0.159739634
14395, 0.159740508
14396, 0.159741377
14397, 0.159742244
14398, 0.159743122
14399, 0.159743998
14400, 0.159744872
14401, 0.159745765
14402, 0.159746667
14403, 0.159749715
14404, 0.159750599
14405, 0.159751474
14406, 0.159752353
14407, 0.159753215
14408, 0.159754144
14409, 0.159756958
14410, 0.159757845
14411, 0.159758721
14412, 0.1597596
14413, 0.159760476
14414, 0.159761356
14415, 0.159762239
14416, 0.15976313
14417, 0.159765876
14418, 0.159766793
14419, 0.159767673
14420, 0.159768548
14421, 0.159769428
14422, 0.159770296
14423, 0.159771178
14424, 0.159772053
14425, 0.159772928
14426, 0.159773808
14427, 0.159774678
14428, 0.159775553
14429, 0.15977645
14430, 0.159777321
14431, 0.159778193
14432, 0.159779065
14433, 0.159779945
14434, 0.159780813
14435, 0.159781686
14436, 0.159782565
14437, 0.159783441
14438, 0.159784308
14439, 0.15978519
14440, 0.159786071
14441, 0.159786953
14442, 0.159787848
14443, 0.159790633
14444, 0.159791519
14445, 0.159792399
14446, 0.159793276
14447, 0.159794161
14448, 0.159795039
14449, 0.159795937
14450, 0.159796849
14451, 0.159797768
14452, 0.159798673
14453, 0.159799554
14454, 0.159800429
14455, 0.159801311
14456, 0.159802218
14457, 0.159803096
14458, 0.159804001
14459, 0.159806872
14460, 0.159807762
14461, 0.159808646
14462, 0.159809554
14463, 0.159810441
14464, 0.159811332
14465, 0.159812214
14466, 0.159813097
14467, 0.159813977
14468, 0.159814852
14469, 0.159815722
14470, 0.159816606
14471, 0.159817484
14472, 0.159818358
14473, 0.159819234
14474, 0.159820113
14475, 0.159820978
14476, 0.159821883
14477, 0.159822794
14478, 0.159823676
14479, 0.159824559
14480, 0.159825433
14481, 0.15982631
14482, 0.159827188
14483, 0.159828067
14484, 0.159828948
14485, 0.159829819
14486, 0.159830725
14487, 0.159833489
14488, 0.159834374
14489, 0.159835269
14490, 0.159836138
14491, 0.159837029
14492, 0.159837913
14493, 0.159838793
14494, 0.159839677
14495, 0.159840554
14496, 0.159841428
14497, 0.159842299
14498, 0.159843189
14499, 0.159844068
14500, 0.159844969
14501, 0.159845852
14502, 0.159846727
14503, 0.159847604
14504, 0.159848484
14505, 0.159849362
14506, 0.159850229
14507, 0.159851097
14508, 0.159851999
14509, 0.159854677
14510, 0.159855568
14511, 0.159856449
14512, 0.159857327
14513, 0.159858208
14514, 0.159859085
14515, 0.159859975
14516, 0.159860855
14517, 0.159861721
14518, 0.159862599
14519, 0.159863476
14520, 0.159864355
14521, 0.159865218
14522, 0.159866095
14523, 0.159866971
14524, 0.159867848
14525, 0.159868731
14526, 0.15986964
14527, 0.159870556
14528, 0.159871435
14529, 0.159872313
14530, 0.1598732
14531, 0.159874076
14532, 0.159874956
14533, 0.159875831
14534, 0.159876708
14535, 0.159877576
14536, 0.159878448
14537, 0.159879353
14538, 0.159880235
14539, 0.159881138
14540, 0.159882043
14541, 0.159882923
14542, 0.159883808
14543, 0.159884693
14544, 0.15988557
14545, 0.159886445
14546, 0.159887328
14547, 0.159888211
14548, 0.159889115
14549, 0.159889995
14550, 0.159890875
14551, 0.159891751
14552, 0.159892634
14553, 0.159893511
14554, 0.159894391
14555, 0.159895269
14556, 0.159896141
14557, 0.159897021
14558, 0.159897929
14559, 0.159900714
14560, 0.159901597
14561, 0.159902471
14562, 0.159903333
14563, 0.159904214
14564, 0.159905097
14565, 0.159905993
14566, 0.159906868
14567, 0.159907736
14568, 0.159908636
14569, 0.159911314
14570, 0.159912221
14571, 0.159914873
14572, 0.159915757
14573, 0.159916632
14574, 0.159917501
14575, 0.159918388
14576, 0.159919254
14577, 0.159920127
14578, 0.159921002
14579, 0.159921874
14580, 0.159922748
14581, 0.159923614
14582, 0.159924493
14583, 0.159925371
14584, 0.159926244
14585, 0.159927109
14586, 0.159927979
14587, 0.159928862
14588, 0.159929735
14589, 0.159930608
14590, 0.159931484
14591, 0.159932355
14592, 0.159933219
14593, 0.159934089
14594, 0.15993499
14595, 0.159935854
14596, 0.159936719
14597, 0.159937598
14598, 0.159938474
14599, 0.159939338
14600, 0.159940207
14601, 0.15994108
14602, 0.159941953
14603, 0.159942815
14604, 0.159943688
14605, 0.159944563
14606, 0.15994544
14607, 0.159946312
14608, 0.159947215
14609, 0.159949962
14610, 0.159950844
14611, 0.159951752
14612, 0.159952638
14613, 0.159953522
14614, 0.159954392
14615, 0.159955259
14616, 0.159956149
14617, 0.159957029
14618, 0.159957909
14619, 0.15995879
14620, 0.159959661
14621, 0.159960534
14622, 0.159961411
14623, 0.159962285
14624, 0.159963156
14625, 0.159964033
14626, 0.1599649
14627, 0.15996578
14628, 0.159966651
14629, 0.15996753
14630, 0.159968438
14631, 0.159969313
14632, 0.159970195
14633, 0.159971075
14634, 0.159971951
14635, 0.15997282
14636, 0.159973823
14637, 0.159974698
14638, 0.159975576
14639, 0.159976448
14640, 0.159977338
14641, 0.159978213
14642, 0.159979081
14643, 0.159979965
14644, 0.15998084
14645, 0.159981716
14646, 0.159982593
14647, 0.15998347
14648, 0.159984335
14649, 0.159985208
14650, 0.159986081
14651, 0.159986983
14652, 0.159987861
14653, 0.15998874
14654, 0.159989646
14655, 0.159993409
14656, 0.159994294
14657, 0.159995172
14658, 0.159996072
14659, 0.159998811
14660, 0.159999694
14661, 0.160000672
14662, 0.160001544
14663, 0.160002417
14664, 0.160006651
14665, 0.160007568
14666, 0.160008437
14667, 0.160009316
14668, 0.160010183
14669, 0.160011054
14670, 0.160011932
14671, 0.160012812
14672, 0.160013687
14673, 0.160014562
14674, 0.160015434
14675, 0.160016316
14676, 0.160017191
14677, 0.160018063
14678, 0.160018942
14679, 0.160019821
14680, 0.160020694
14681, 0.160021574
14682, 0.160022459
14683, 0.160023339
14684, 0.160024241
14685, 0.160025138
14686, 0.160026013
14687, 0.160026889
14688, 0.160027765
14689, 0.160028638
14690, 0.160029512
14691, 0.16003038
14692, 0.160031255
14693, 0.160032129
14694, 0.160033034
14695, 0.160035967
14696, 0.160036844
14697, 0.160037727
14698, 0.160038605
14699, 0.160039479
14700, 0.160040355
14701, 0.160041262
14702, 0.160042202
14703, 0.160043098
14704, 0.160043977
14705, 0.160044855
14706, 0.160045738
14707, 0.16004661
14708, 0.160047504
14709, 0.160050498
14710, 0.16005138
14711, 0.160052254
14712, 0.160053127
14713, 0.160054009
14714, 0.160054888
14715, 0.160055763
14716, 0.160056638
14717, 0.160057515
14718, 0.160058394
14719, 0.160059263
14720, 0.160060137
14721, 0.160061013
14722, 0.16006189
14723, 0.160062759
14724, 0.160063625
14725, 0.160064498
14726, 0.160065379
14727, 0.160066258
14728, 0.160067133
14729, 0.160068006
14730, 0.160068881
14731, 0.160069759
14732, 0.160070638
14733, 0.160071516
14734, 0.160072396
14735, 0.160073275
14736, 0.160074141
14737, 0.160075013
14738, 0.160075918
14739, 0.160078698
14740, 0.160079583
14741, 0.160080476
14742, 0.160081343
14743, 0.160082223
14744, 0.160083105
14745, 0.160083985
14746, 0.160084863
14747, 0.160085743
14748, 0.160086633
14749, 0.160087505
14750, 0.160088381
14751, 0.160089258
14752, 0.160090138
14753, 0.160091015
14754, 0.160091891
14755, 0.160092766
14756, 0.160093638
14757, 0.160094516
14758, 0.160095434
14759, 0.160098206
14760, 0.160099094
14761, 0.160099969
14762, 0.160100849
14763, 0.160101722
14764, 0.160102594
14765, 0.160103459
14766, 0.160104336
14767, 0.160105207
14768, 0.160106081
14769, 0.160106957
14770, 0.160107853
14771, 0.160108723
14772, 0.160109596
14773, 0.160110461
14774, 0.160111342
14775, 0.160112216
14776, 0.160113119
14777, 0.160113994
14778, 0.160114864
14779, 0.160115736
14780, 0.160116606
14781, 0.160117476
14782, 0.160118342
14783, 0.160119218
14784, 0.160120091
14785, 0.160120993
14786, 0.160121852
14787, 0.160122726
14788, 0.160123596
14789, 0.160124462
14790, 0.160125336
14791, 0.160126206
14792, 0.160127083
14793, 0.160127958
14794, 0.160128835
14795, 0.160129715
14796, 0.16013058
14797, 0.160131453
14798, 0.160132325
14799, 0.160133205
14800, 0.160134103
14801, 0.160134994
14802, 0.160135865
14803, 0.160136739
14804, 0.160137608
14805, 0.16013848
14806, 0.160139354
14807, 0.160140235
14808, 0.16014113
14809, 0.160143899
14810, 0.160144784
14811, 0.160145657
14812, 0.160146532
14813, 0.16014741
14814, 0.160148284
14815, 0.160149159
14816, 0.160150037
14817, 0.160150915
14818, 0.160151787
14819, 0.160172504
14820, 0.160173475
14821, 0.160176373
14822, 0.160177278
14823, 0.160180005
14824, 0.160180896
14825, 0.16018178
14826, 0.160182696
14827, 0.160183573
14828, 0.160184451
14829, 0.160185366
14830, 0.160186243
14831, 0.160187118
14832, 0.160187985
14833, 0.160188865
14834, 0.160189743
14835, 0.160190621
14836, 0.160191496
14837, 0.160192378
14838, 0.160193258
14839, 0.160194136
14840, 0.160195011
14841, 0.160195891
14842, 0.160196771
14843, 0.160197644
14844, 0.160198527
14845, 0.160199401
14846, 0.160200304
14847, 0.160201177
14848, 0.160202059
14849, 0.160202937
14850, 0.160203821
14851, 0.160204699
14852, 0.160205582
14853, 0.160206464
14854, 0.160207339
14855, 0.160208219
14856, 0.160209096
14857, 0.160209974
14858, 0.160210889
14859, 0.160213666
14860, 0.160214581
14861, 0.160215466
14862, 0.160216356
14863, 0.160217237
14864, 0.160218108
14865, 0.160218988
14866, 0.160219868
14867, 0.160220756
14868, 0.160221622
14869, 0.160222502
14870, 0.160223383
14871, 0.160224266
14872, 0.160225144
14873, 0.160226018
14874, 0.160226889
14875, 0.160227759
14876, 0.160228658
14877, 0.160229535
14878, 0.160230413
14879, 0.160231283
14880, 0.160232159
14881, 0.160233042
14882, 0.160233909
14883, 0.160234785
14884, 0.160235662
14885, 0.160236544
14886, 0.160237422
14887, 0.160238302
14888, 0.16023918
14889, 0.16024006
14890, 0.160240939
14891, 0.160241844
14892, 0.16024272
14893, 0.160243588
14894, 0.160244462
14895, 0.160245339
14896, 0.160246214
14897, 0.160247095
14898, 0.160247972
14899, 0.16024886
14900, 0.16024974
14901, 0.160250613
14902, 0.160251493
14903, 0.160252377
14904, 0.160253259
14905, 0.16025414
14906, 0.160255047
14907, 0.160257747
14908, 0.160258685
14909, 0.160261408
14910, 0.160262292
14911, 0.160263165
14912, 0.160264045
14913, 0.16026492
14914, 0.160265785
14915, 0.16026666
14916, 0.16026754
14917, 0.160268445
14918, 0.160269326
14919, 0.160270208
14920, 0.160271083
14921, 0.160271958
14922, 0.160272839
14923, 0.16027371
14924, 0.160274599
14925, 0.160275481
14926, 0.160276358
14927, 0.160277238
14928, 0.160278118
14929, 0.160280908
14930, 0.160281811
14931, 0.160282688
14932, 0.160283565
14933, 0.16028447
14934, 0.160285381
14935, 0.160286265
14936, 0.160287138
14937, 0.160288016
14938, 0.160288891
14939, 0.160289771
14940, 0.16029065
14941, 0.160291548
14942, 0.160292428
14943, 0.160293318
14944, 0.160294188
14945, 0.160295078
14946, 0.16029597
14947, 0.160298711
14948, 0.160299601
14949, 0.160300479
14950, 0.160301351
14951, 0.160302227
14952, 0.160303099
14953, 0.160303974
14954, 0.160304849
14955, 0.160305719
14956, 0.160306599
14957, 0.160307461
14958, 0.160308366
14959, 0.160311139
14960, 0.160312023
14961, 0.160312899
14962, 0.160313777
14963, 0.160314654
14964, 0.160315582
14965, 0.160316529
14966, 0.160317407
14967, 0.160318287
14968, 0.160319163
14969, 0.160320038
14970, 0.160320969
14971, 0.160321851
14972, 0.160322727
14973, 0.160323604
14974, 0.160324484
14975, 0.160325361
14976, 0.160326243
14977, 0.160327124
14978, 0.160327999
14979, 0.160328868
14980, 0.160329744
14981, 0.16033062
14982, 0.160331497
14983, 0.160332377
14984, 0.160333255
14985, 0.160334128
14986, 0.160335002
14987, 0.160335872
14988, 0.160336747
14989, 0.160337624
14990, 0.160338532
14991, 0.160342432
14992, 0.160343332
14993, 0.160344214
14994, 0.160345099
14995, 0.160345987
14996, 0.160346868
14997, 0.160347744
14998, 0.160348619
14999, 0.160349493
15000, 0.160350364
15001, 0.160351232
15002, 0.160352105
15003, 0.160353018
15004, 0.16035393
15005, 0.160354808
15006, 0.160355683
15007, 0.160356567
15008, 0.160357463
15009, 0.160368693
15010, 0.160369578
15011, 0.160370481
15012, 0.160371351
15013, 0.160372229
15014, 0.160373138
15015, 0.160374014
15016, 0.160374888
15017, 0.16037576
15018, 0.160376633
15019, 0.160377508
15020, 0.160378383
15021, 0.160379253
15022, 0.160380128
15023, 0.160381003
15024, 0.160381868
15025, 0.160382746
15026, 0.160383623
15027, 0.160384501
15028, 0.160385373
15029, 0.16038625
15030, 0.160387123
15031, 0.160388005
15032, 0.16038887
15033, 0.160389745
15034, 0.160390613
15035, 0.160391481
15036, 0.160392348
15037, 0.160393226
15038, 0.16039411
15039, 0.160394988
15040, 0.160395868
15041, 0.160396743
15042, 0.160397619
15043, 0.160398506
15044, 0.160399376
15045, 0.160400247
15046, 0.160401121
15047, 0.160401987
15048, 0.160402862
15049, 0.160403744
15050, 0.160404617
15051, 0.160405494
15052, 0.160406369
15053, 0.160407241
15054, 0.160408112
15055, 0.160408987
15056, 0.160409869
15057, 0.160410746
15058, 0.160411644
15059, 0.160414448
15060, 0.160415336
15061, 0.160416218
15062, 0.160417093
15063, 0.160417968
15064, 0.160418852
15065, 0.160419726
15066, 0.160420593
15067, 0.160421471
15068, 0.160422346
15069, 0.160423232
15070, 0.160424112
15071, 0.160424979
15072, 0.160425867
15073, 0.160428629
15074, 0.160429542
15075, 0.160432344
15076, 0.160433225
15077, 0.160434099
15078, 0.160434975
15079, 0.160435855
15080, 0.160436724
15081, 0.160437589
15082, 0.160438465
15083, 0.160439343
15084, 0.160440218
15085, 0.16044109
15086, 0.160441967
15087, 0.160442843
15088, 0.16044371
15089, 0.160444583
15090, 0.160445463
15091, 0.160446338
15092, 0.160447207
15093, 0.160448085
15094, 0.160448962
15095, 0.160449858
15096, 0.160450733
15097, 0.160451607
15098, 0.160452469
15099, 0.160453347
15100, 0.160454219
15101, 0.16045509
15102, 0.160455965
15103, 0.160456833
15104, 0.160457723
15105, 0.160458592
15106, 0.16045947
15107, 0.160460352
15108, 0.160461253
15109, 0.160464083
15110, 0.16046497
15111, 0.160465874
15112, 0.160466748
15113, 0.160467629
15114, 0.160468501
15115, 0.16046938
15116, 0.160470256
15117, 0.160471131
15118, 0.160472004
15119, 0.160472874
15120, 0.160473751
15121, 0.160474634
15122, 0.160475508
15123, 0.160476381
15124, 0.160477259
15125, 0.160478136
15126, 0.160478995
15127, 0.160479873
15128, 0.160480751
15129, 0.160481628
15130, 0.160482503
15131, 0.160483378
15132, 0.160484258
15133, 0.160485136
15134, 0.160486008
15135, 0.160486888
15136, 0.160487763
15137, 0.160488668
15138, 0.160489576
15139, 0.160490495
15140, 0.160491373
15141, 0.160492248
15142, 0.160493126
15143, 0.160494003
15144, 0.160494871
15145, 0.160495735
15146, 0.160496608
15147, 0.160497486
15148, 0.160498354
15149, 0.160499234
15150, 0.160500106
15151, 0.160500984
15152, 0.160501859
15153, 0.160502732
15154, 0.160503634
15155, 0.160504506
15156, 0.160505376
15157, 0.160506251
15158, 0.160507171
15159, 0.160511779
15160, 0.160512666
15161, 0.160513547
15162, 0.160514419
15163, 0.160527434
15164, 0.160528629
15165, 0.160529499
15166, 0.160530376
15167, 0.160531256
15168, 0.160532132
15169, 0.160533005
15170, 0.160533885
15171, 0.160534765
15172, 0.16053565
15173, 0.160536553
15174, 0.160537423
15175, 0.160538304
15176, 0.160539182
15177, 0.160540058
15178, 0.160540933
15179, 0.160541813
15180, 0.160542693
15181, 0.160543574
15182, 0.16054445
15183, 0.160545328
15184, 0.160546205
15185, 0.160547084
15186, 0.160547955
15187, 0.160548862
15188, 0.160549743
15189, 0.160550622
15190, 0.160551499
15191, 0.160552379
15192, 0.160553292
15193, 0.160554165
15194, 0.160555047
15195, 0.160555912
15196, 0.196688851
15197, 0.196692742
15198, 0.196693646
15199, 0.196702281
15200, 0.196703401
15201, 0.196704481
15202, 0.196705437
15203, 0.19670631
15204, 0.196707211
15205, 0.196708085
15206, 0.196708964
15207, 0.196709871
15208, 0.196710767
15209, 0.196714105
15210, 0.196715035
15211, 0.196716015
15212, 0.19671699
15213, 0.196717866
15214, 0.196718743
15215, 0.196719626
15216, 0.196720505
15217, 0.19672144
15218, 0.196722348
15219, 0.196723227
15220, 0.19672411
15221, 0.196724982
15222, 0.196725847
15223, 0.196726722
15224, 0.196727601
15225, 0.196728553
15226, 0.196729431
15227, 0.19673033
15228, 0.196731206
15229, 0.196732077
15230, 0.196732952
15231, 0.196733813
15232, 0.196734685
15233, 0.196735681
15234, 0.196736566
15235, 0.196737476
15236, 0.196738356
15237, 0.196739233
15238, 0.196740111
15239, 0.196740988
15240, 0.196741862
15241, 0.196742838
15242, 0.196743747
15243, 0.196746755
15244, 0.196747662
15245, 0.196748547
15246, 0.196749441
15247, 0.196750316
15248, 0.196751196
15249, 0.196752133
15250, 0.196753013
15251, 0.196753893
15252, 0.196754773
15253, 0.196755648
15254, 0.196756531
15255, 0.196757406
15256, 0.196758281
15257, 0.196759228
15258, 0.196760121
15259, 0.196763159
15260, 0.196764046
15261, 0.196764921
15262, 0.196765801
15263, 0.196766681
15264, 0.196767564
15265, 0.196768516
15266, 0.196769401
15267, 0.196770279
15268, 0.196771153
15269, 0.196772029
15270, 0.196772911
15271, 0.196773786
15272, 0.196774654
15273, 0.196775593
15274, 0.196776468
15275, 0.196777356
15276, 0.196778238
15277, 0.196779111
15278, 0.196779989
15279, 0.196780869
15280, 0.196781749
15281, 0.196782706
15282, 0.19678359
15283, 0.196784455
15284, 0.196785331
15285, 0.196786212
15286, 0.196787089
15287, 0.19678797
15288, 0.19678885
15289, 0.196789727
15290, 0.196790605
15291, 0.19679148
15292, 0.196792355
15293, 0.196793226
15294, 0.196794104
15295, 0.196794984
15296, 0.19679585
15297, 0.196796724
15298, 0.196797601
15299, 0.196798474
15300, 0.196799346
15301, 0.19680021
15302, 0.196801086
15303, 0.196801967
15304, 0.196802854
15305, 0.196803727
15306, 0.196804605
15307, 0.19680548
15308, 0.196806392
15309, 0.196809449
15310, 0.196810329
15311, 0.196811246
15312, 0.196812129
15313, 0.196813007
15314, 0.196813886
15315, 0.196814764
15316, 0.196815641
15317, 0.196816515
15318, 0.196817393
15319, 0.196818273
15320, 0.196819158
15321, 0.196820036
15322, 0.196820912
15323, 0.196821792
15324, 0.196822688
15325, 0.196825866
15326, 0.19682677
15327, 0.196829766
15328, 0.196830652
15329, 0.196831568
15330, 0.196832447
15331, 0.196833327
15332, 0.196834207
15333, 0.196835091
15334, 0.196835967
15335, 0.196836842
15336, 0.196837715
15337, 0.1968386
15338, 0.196839477
15339, 0.196840357
15340, 0.196841236
15341, 0.196842107
15342, 0.196842985
15343, 0.196843855
15344, 0.196844736
15345, 0.196845616
15346, 0.196846495
15347, 0.196847385
15348, 0.196848256
15349, 0.196849132
15350, 0.196850014
15351, 0.196850894
15352, 0.196851786
15353, 0.196852654
15354, 0.196853531
15355, 0.196854406
15356, 0.196855281
15357, 0.196856151
15358, 0.196857053
15359, 0.196863088
15360, 0.196863988
15361, 0.196864848
15362, 0.196865754
15363, 0.196866636
15364, 0.196867498
15365, 0.196868374
15366, 0.196869253
15367, 0.196870131
15368, 0.196871006
15369, 0.196871876
15370, 0.196872758
15371, 0.196873656
15372, 0.196874536
15373, 0.196875413
15374, 0.196876281
15375, 0.196877161
15376, 0.196878038
15377, 0.196878911
15378, 0.196879786
15379, 0.196880654
15380, 0.196881528
15381, 0.196882399
15382, 0.196883271
15383, 0.196884149
15384, 0.196885029
15385, 0.196885906
15386, 0.196886776
15387, 0.196887646
15388, 0.196888519
15389, 0.196889399
15390, 0.196890276
15391, 0.19689115
15392, 0.196892012
15393, 0.196892886
15394, 0.196893755
15395, 0.196894617
15396, 0.196895486
15397, 0.196896364
15398, 0.196897232
15399, 0.196898094
15400, 0.196899001
15401, 0.196899875
15402, 0.196900749
15403, 0.196901615
15404, 0.196902494
15405, 0.196903367
15406, 0.196904239
15407, 0.196905112
15408, 0.196906006
15409, 0.19690897
15410, 0.196909876
15411, 0.19691288
15412, 0.196913764
15413, 0.196914641
15414, 0.196915519
15415, 0.196916399
15416, 0.196917276
15417, 0.196918157
15418, 0.196919058
15419, 0.196919935
15420, 0.196920811
15421, 0.196921685
15422, 0.196922592
15423, 0.196923472
15424, 0.196924351
15425, 0.196925228
15426, 0.196926098
15427, 0.196926977
15428, 0.196927867
15429, 0.19692875
15430, 0.196929628
15431, 0.1969305
15432, 0.196931376
15433, 0.196932257
15434, 0.196933148
15435, 0.196934032
15436, 0.196934907
15437, 0.196935793
15438, 0.196936677
15439, 0.19693756
15440, 0.196938442
15441, 0.196939452
15442, 0.196940328
15443, 0.196941201
15444, 0.196942073
15445, 0.196942953
15446, 0.196943828
15447, 0.196944717
15448, 0.196945597
15449, 0.196946477
15450, 0.19694737
15451, 0.196950601
15452, 0.196951526
15453, 0.196952411
15454, 0.196953297
15455, 0.196954173
15456, 0.196955051
15457, 0.196955929
15458, 0.196956836
15459, 0.196959651
15460, 0.196960531
15461, 0.196961408
15462, 0.196962291
15463, 0.196963166
15464, 0.196964069
15465, 0.196964933
15466, 0.196965808
15467, 0.196966683
15468, 0.196967559
15469, 0.196968431
15470, 0.196969321
15471, 0.196970199
15472, 0.196971078
15473, 0.196971956
15474, 0.196972868
15475, 0.196973748
15476, 0.196974621
15477, 0.196975493
15478, 0.196976374
15479, 0.196977256
15480, 0.196978123
15481, 0.196978999
15482, 0.196979876
15483, 0.196980748
15484, 0.196981616
15485, 0.196982521
15486, 0.196983428
15487, 0.196984291
15488, 0.19698516
15489, 0.196986034
15490, 0.196986897
15491, 0.196987772
15492, 0.196988639
15493, 0.196989519
15494, 0.19699042
15495, 0.196993341
15496, 0.196994231
15497, 0.196995112
15498, 0.196995981
15499, 0.196996859
15500, 0.196997741
15501, 0.196998616
15502, 0.196999486
15503, 0.197000356
15504, 0.19700123
